year,Region,variable,value,varLabel
1991,India,AG.YLD.CREL.KG,1926.3,"Cereal Yield
(kg/ha)"
1992,India,AG.YLD.CREL.KG,2024.8,"Cereal Yield
(kg/ha)"
1993,India,AG.YLD.CREL.KG,2084.9,"Cereal Yield
(kg/ha)"
1994,India,AG.YLD.CREL.KG,2115.5,"Cereal Yield
(kg/ha)"
1995,India,AG.YLD.CREL.KG,2111.7,"Cereal Yield
(kg/ha)"
1996,India,AG.YLD.CREL.KG,2181,"Cereal Yield
(kg/ha)"
1997,India,AG.YLD.CREL.KG,2228.6,"Cereal Yield
(kg/ha)"
1998,India,AG.YLD.CREL.KG,2248.4,"Cereal Yield
(kg/ha)"
1999,India,AG.YLD.CREL.KG,2313.7,"Cereal Yield
(kg/ha)"
2000,India,AG.YLD.CREL.KG,2294.2,"Cereal Yield
(kg/ha)"
2001,India,AG.YLD.CREL.KG,2423.1,"Cereal Yield
(kg/ha)"
2002,India,AG.YLD.CREL.KG,2187.3,"Cereal Yield
(kg/ha)"
2003,India,AG.YLD.CREL.KG,2399.4,"Cereal Yield
(kg/ha)"
2004,India,AG.YLD.CREL.KG,2350,"Cereal Yield
(kg/ha)"
2005,India,AG.YLD.CREL.KG,2411.6,"Cereal Yield
(kg/ha)"
2006,India,AG.YLD.CREL.KG,2446.5,"Cereal Yield
(kg/ha)"
2007,India,AG.YLD.CREL.KG,2583.3,"Cereal Yield
(kg/ha)"
2008,India,AG.YLD.CREL.KG,2637.9,"Cereal Yield
(kg/ha)"
2009,India,AG.YLD.CREL.KG,2580.8,"Cereal Yield
(kg/ha)"
2010,India,AG.YLD.CREL.KG,2676.4,"Cereal Yield
(kg/ha)"
2011,India,AG.YLD.CREL.KG,2860.7,"Cereal Yield
(kg/ha)"
2012,India,AG.YLD.CREL.KG,2963.5,"Cereal Yield
(kg/ha)"
2013,India,AG.YLD.CREL.KG,2961,"Cereal Yield
(kg/ha)"
2014,India,AG.YLD.CREL.KG,2984.1,"Cereal Yield
(kg/ha)"
2015,India,AG.YLD.CREL.KG,2984.1,"Cereal Yield
(kg/ha)"
1990,Rest of East Asia (excl. high income),AG.YLD.CREL.KG,3025.35559515223,"Cereal Yield
(kg/ha)"
1991,Rest of East Asia (excl. high income),AG.YLD.CREL.KG,3182.21308258664,"Cereal Yield
(kg/ha)"
1992,Rest of East Asia (excl. high income),AG.YLD.CREL.KG,3225.741951289,"Cereal Yield
(kg/ha)"
1993,Rest of East Asia (excl. high income),AG.YLD.CREL.KG,3340.30343979622,"Cereal Yield
(kg/ha)"
1994,Rest of East Asia (excl. high income),AG.YLD.CREL.KG,3257.46259588424,"Cereal Yield
(kg/ha)"
1995,Rest of East Asia (excl. high income),AG.YLD.CREL.KG,3189.2979140634,"Cereal Yield
(kg/ha)"
1996,Rest of East Asia (excl. high income),AG.YLD.CREL.KG,3264.82490051525,"Cereal Yield
(kg/ha)"
1997,Rest of East Asia (excl. high income),AG.YLD.CREL.KG,3280.61862468544,"Cereal Yield
(kg/ha)"
1998,Rest of East Asia (excl. high income),AG.YLD.CREL.KG,3277.44065706068,"Cereal Yield
(kg/ha)"
1999,Rest of East Asia (excl. high income),AG.YLD.CREL.KG,3333.55134511862,"Cereal Yield
(kg/ha)"
2000,Rest of East Asia (excl. high income),AG.YLD.CREL.KG,3463.90274568304,"Cereal Yield
(kg/ha)"
2001,Rest of East Asia (excl. high income),AG.YLD.CREL.KG,3509.33852287904,"Cereal Yield
(kg/ha)"
2002,Rest of East Asia (excl. high income),AG.YLD.CREL.KG,3649.83721691371,"Cereal Yield
(kg/ha)"
2003,Rest of East Asia (excl. high income),AG.YLD.CREL.KG,3707.34008870878,"Cereal Yield
(kg/ha)"
2004,Rest of East Asia (excl. high income),AG.YLD.CREL.KG,3809.09283846833,"Cereal Yield
(kg/ha)"
2005,Rest of East Asia (excl. high income),AG.YLD.CREL.KG,3836.44515298366,"Cereal Yield
(kg/ha)"
2006,Rest of East Asia (excl. high income),AG.YLD.CREL.KG,3876.33495720397,"Cereal Yield
(kg/ha)"
2007,Rest of East Asia (excl. high income),AG.YLD.CREL.KG,3962.21561808836,"Cereal Yield
(kg/ha)"
2008,Rest of East Asia (excl. high income),AG.YLD.CREL.KG,4094.26153394417,"Cereal Yield
(kg/ha)"
2009,Rest of East Asia (excl. high income),AG.YLD.CREL.KG,4162.18052866444,"Cereal Yield
(kg/ha)"
2010,Rest of East Asia (excl. high income),AG.YLD.CREL.KG,4203.26013492617,"Cereal Yield
(kg/ha)"
2011,Rest of East Asia (excl. high income),AG.YLD.CREL.KG,4264.91491905964,"Cereal Yield
(kg/ha)"
2012,Rest of East Asia (excl. high income),AG.YLD.CREL.KG,4387.84945394473,"Cereal Yield
(kg/ha)"
2013,Rest of East Asia (excl. high income),AG.YLD.CREL.KG,4401.27198747032,"Cereal Yield
(kg/ha)"
2014,Rest of East Asia (excl. high income),AG.YLD.CREL.KG,4475.46981028636,"Cereal Yield
(kg/ha)"
2015,Rest of East Asia (excl. high income),AG.YLD.CREL.KG,4475.46981028636,"Cereal Yield
(kg/ha)"
1990,Rest of South Asia (excl. high income),AG.YLD.CREL.KG,2141.57971448801,"Cereal Yield
(kg/ha)"
1991,Rest of South Asia (excl. high income),AG.YLD.CREL.KG,2190.79495360624,"Cereal Yield
(kg/ha)"
1992,Rest of South Asia (excl. high income),AG.YLD.CREL.KG,2228.43198223209,"Cereal Yield
(kg/ha)"
1993,Rest of South Asia (excl. high income),AG.YLD.CREL.KG,2258.37930908502,"Cereal Yield
(kg/ha)"
1994,Rest of South Asia (excl. high income),AG.YLD.CREL.KG,2122.84013051428,"Cereal Yield
(kg/ha)"
1995,Rest of South Asia (excl. high income),AG.YLD.CREL.KG,2264.1520570702,"Cereal Yield
(kg/ha)"
1996,Rest of South Asia (excl. high income),AG.YLD.CREL.KG,2313.37410834865,"Cereal Yield
(kg/ha)"
1997,Rest of South Asia (excl. high income),AG.YLD.CREL.KG,2313.37813849908,"Cereal Yield
(kg/ha)"
1998,Rest of South Asia (excl. high income),AG.YLD.CREL.KG,2466.25919780705,"Cereal Yield
(kg/ha)"
1999,Rest of South Asia (excl. high income),AG.YLD.CREL.KG,2619.82234418931,"Cereal Yield
(kg/ha)"
2000,Rest of South Asia (excl. high income),AG.YLD.CREL.KG,2848.33781017594,"Cereal Yield
(kg/ha)"
2001,Rest of South Asia (excl. high income),AG.YLD.CREL.KG,2765.95347206086,"Cereal Yield
(kg/ha)"
2002,Rest of South Asia (excl. high income),AG.YLD.CREL.KG,2819.92183523398,"Cereal Yield
(kg/ha)"
2003,Rest of South Asia (excl. high income),AG.YLD.CREL.KG,2852.3713039043,"Cereal Yield
(kg/ha)"
2004,Rest of South Asia (excl. high income),AG.YLD.CREL.KG,2873.11511314552,"Cereal Yield
(kg/ha)"
2005,Rest of South Asia (excl. high income),AG.YLD.CREL.KG,3051.11329906746,"Cereal Yield
(kg/ha)"
2006,Rest of South Asia (excl. high income),AG.YLD.CREL.KG,3074.96607203658,"Cereal Yield
(kg/ha)"
2007,Rest of South Asia (excl. high income),AG.YLD.CREL.KG,3274.75605605438,"Cereal Yield
(kg/ha)"
2008,Rest of South Asia (excl. high income),AG.YLD.CREL.KG,3325.70761410174,"Cereal Yield
(kg/ha)"
2009,Rest of South Asia (excl. high income),AG.YLD.CREL.KG,3394.43814656323,"Cereal Yield
(kg/ha)"
2010,Rest of South Asia (excl. high income),AG.YLD.CREL.KG,3439.37848214339,"Cereal Yield
(kg/ha)"
2011,Rest of South Asia (excl. high income),AG.YLD.CREL.KG,3491.94503405843,"Cereal Yield
(kg/ha)"
2012,Rest of South Asia (excl. high income),AG.YLD.CREL.KG,3520.2880440241,"Cereal Yield
(kg/ha)"
2013,Rest of South Asia (excl. high income),AG.YLD.CREL.KG,3598.82072047329,"Cereal Yield
(kg/ha)"
2014,Rest of South Asia (excl. high income),AG.YLD.CREL.KG,3652.40354351977,"Cereal Yield
(kg/ha)"
2015,Rest of South Asia (excl. high income),AG.YLD.CREL.KG,3652.40354351977,"Cereal Yield
(kg/ha)"
1990,Rest of sub-Saharan Africa (excl. high income),AG.YLD.CREL.KG,1149.71157754134,"Cereal Yield
(kg/ha)"
1991,Rest of sub-Saharan Africa (excl. high income),AG.YLD.CREL.KG,1120.45810574261,"Cereal Yield
(kg/ha)"
1992,Rest of sub-Saharan Africa (excl. high income),AG.YLD.CREL.KG,1067.16219945048,"Cereal Yield
(kg/ha)"
1993,Rest of sub-Saharan Africa (excl. high income),AG.YLD.CREL.KG,1170.00009107404,"Cereal Yield
(kg/ha)"
1994,Rest of sub-Saharan Africa (excl. high income),AG.YLD.CREL.KG,1082.68779893786,"Cereal Yield
(kg/ha)"
1995,Rest of sub-Saharan Africa (excl. high income),AG.YLD.CREL.KG,1156.8605772015,"Cereal Yield
(kg/ha)"
1996,Rest of sub-Saharan Africa (excl. high income),AG.YLD.CREL.KG,1195.02653632449,"Cereal Yield
(kg/ha)"
1997,Rest of sub-Saharan Africa (excl. high income),AG.YLD.CREL.KG,1124.12105727498,"Cereal Yield
(kg/ha)"
1998,Rest of sub-Saharan Africa (excl. high income),AG.YLD.CREL.KG,1129.51671929762,"Cereal Yield
(kg/ha)"
1999,Rest of sub-Saharan Africa (excl. high income),AG.YLD.CREL.KG,1210.34222840896,"Cereal Yield
(kg/ha)"
2000,Rest of sub-Saharan Africa (excl. high income),AG.YLD.CREL.KG,1176.59558249489,"Cereal Yield
(kg/ha)"
2001,Rest of sub-Saharan Africa (excl. high income),AG.YLD.CREL.KG,1212.32591050617,"Cereal Yield
(kg/ha)"
2002,Rest of sub-Saharan Africa (excl. high income),AG.YLD.CREL.KG,1223.71096028115,"Cereal Yield
(kg/ha)"
2003,Rest of sub-Saharan Africa (excl. high income),AG.YLD.CREL.KG,1171.82191996788,"Cereal Yield
(kg/ha)"
2004,Rest of sub-Saharan Africa (excl. high income),AG.YLD.CREL.KG,1254.48070405891,"Cereal Yield
(kg/ha)"
2005,Rest of sub-Saharan Africa (excl. high income),AG.YLD.CREL.KG,1262.09033154899,"Cereal Yield
(kg/ha)"
2006,Rest of sub-Saharan Africa (excl. high income),AG.YLD.CREL.KG,1355.83248272499,"Cereal Yield
(kg/ha)"
2007,Rest of sub-Saharan Africa (excl. high income),AG.YLD.CREL.KG,1352.57736295976,"Cereal Yield
(kg/ha)"
2008,Rest of sub-Saharan Africa (excl. high income),AG.YLD.CREL.KG,1407.00957566714,"Cereal Yield
(kg/ha)"
2009,Rest of sub-Saharan Africa (excl. high income),AG.YLD.CREL.KG,1478.47382910279,"Cereal Yield
(kg/ha)"
2010,Rest of sub-Saharan Africa (excl. high income),AG.YLD.CREL.KG,1563.16023976117,"Cereal Yield
(kg/ha)"
2011,Rest of sub-Saharan Africa (excl. high income),AG.YLD.CREL.KG,1508.22942549662,"Cereal Yield
(kg/ha)"
2012,Rest of sub-Saharan Africa (excl. high income),AG.YLD.CREL.KG,1582.45337186992,"Cereal Yield
(kg/ha)"
2013,Rest of sub-Saharan Africa (excl. high income),AG.YLD.CREL.KG,1558.27083401327,"Cereal Yield
(kg/ha)"
2014,Rest of sub-Saharan Africa (excl. high income),AG.YLD.CREL.KG,1658.53747873777,"Cereal Yield
(kg/ha)"
2015,Rest of sub-Saharan Africa (excl. high income),AG.YLD.CREL.KG,1658.53747873777,"Cereal Yield
(kg/ha)"
1990,South Africa,AG.YLD.CREL.KG,1877.3,"Cereal Yield
(kg/ha)"
1991,South Africa,AG.YLD.CREL.KG,1986.4,"Cereal Yield
(kg/ha)"
1992,South Africa,AG.YLD.CREL.KG,944,"Cereal Yield
(kg/ha)"
1993,South Africa,AG.YLD.CREL.KG,2159.8,"Cereal Yield
(kg/ha)"
1994,South Africa,AG.YLD.CREL.KG,2585,"Cereal Yield
(kg/ha)"
1995,South Africa,AG.YLD.CREL.KG,1419.2,"Cereal Yield
(kg/ha)"
1996,South Africa,AG.YLD.CREL.KG,2489.9,"Cereal Yield
(kg/ha)"
1997,South Africa,AG.YLD.CREL.KG,2271.2,"Cereal Yield
(kg/ha)"
1998,South Africa,AG.YLD.CREL.KG,2179.3,"Cereal Yield
(kg/ha)"
1999,South Africa,AG.YLD.CREL.KG,2197.7,"Cereal Yield
(kg/ha)"
2000,South Africa,AG.YLD.CREL.KG,2762.2,"Cereal Yield
(kg/ha)"
2001,South Africa,AG.YLD.CREL.KG,2423,"Cereal Yield
(kg/ha)"
2002,South Africa,AG.YLD.CREL.KG,2771.8,"Cereal Yield
(kg/ha)"
2003,South Africa,AG.YLD.CREL.KG,2536.8,"Cereal Yield
(kg/ha)"
2004,South Africa,AG.YLD.CREL.KG,2777.6,"Cereal Yield
(kg/ha)"
2005,South Africa,AG.YLD.CREL.KG,3309.2,"Cereal Yield
(kg/ha)"
2006,South Africa,AG.YLD.CREL.KG,3140.8,"Cereal Yield
(kg/ha)"
2007,South Africa,AG.YLD.CREL.KG,2790.3,"Cereal Yield
(kg/ha)"
2008,South Africa,AG.YLD.CREL.KG,4063,"Cereal Yield
(kg/ha)"
2009,South Africa,AG.YLD.CREL.KG,4405.3,"Cereal Yield
(kg/ha)"
2010,South Africa,AG.YLD.CREL.KG,4149.1,"Cereal Yield
(kg/ha)"
2011,South Africa,AG.YLD.CREL.KG,4013.6,"Cereal Yield
(kg/ha)"
2012,South Africa,AG.YLD.CREL.KG,4239.3,"Cereal Yield
(kg/ha)"
2013,South Africa,AG.YLD.CREL.KG,4040.7,"Cereal Yield
(kg/ha)"
2014,South Africa,AG.YLD.CREL.KG,4893.5,"Cereal Yield
(kg/ha)"
2015,South Africa,AG.YLD.CREL.KG,4893.5,"Cereal Yield
(kg/ha)"
1990,China,NY.GDP.PCAP.PP.CD,986.568444389241,"GDP per Capita
(PPP, current int. $)"
1991,China,NY.GDP.PCAP.PP.CD,1099.05230396832,"GDP per Capita
(PPP, current int. $)"
1992,China,NY.GDP.PCAP.PP.CD,1268.27170757021,"GDP per Capita
(PPP, current int. $)"
1993,China,NY.GDP.PCAP.PP.CD,1461.6104474435,"GDP per Capita
(PPP, current int. $)"
1994,China,NY.GDP.PCAP.PP.CD,1668.58075717199,"GDP per Capita
(PPP, current int. $)"
1995,China,NY.GDP.PCAP.PP.CD,1869.46644952724,"GDP per Capita
(PPP, current int. $)"
1996,China,NY.GDP.PCAP.PP.CD,2070.77175198215,"GDP per Capita
(PPP, current int. $)"
1997,China,NY.GDP.PCAP.PP.CD,2277.20700886889,"GDP per Capita
(PPP, current int. $)"
1998,China,NY.GDP.PCAP.PP.CD,2458.63083103441,"GDP per Capita
(PPP, current int. $)"
1999,China,NY.GDP.PCAP.PP.CD,2664.48521542596,"GDP per Capita
(PPP, current int. $)"
2000,China,NY.GDP.PCAP.PP.CD,2933.31501967982,"GDP per Capita
(PPP, current int. $)"
2001,China,NY.GDP.PCAP.PP.CD,3226.84867956197,"GDP per Capita
(PPP, current int. $)"
2002,China,NY.GDP.PCAP.PP.CD,3551.66389746997,"GDP per Capita
(PPP, current int. $)"
2003,China,NY.GDP.PCAP.PP.CD,3961.27416682211,"GDP per Capita
(PPP, current int. $)"
2004,China,NY.GDP.PCAP.PP.CD,4455.20532967429,"GDP per Capita
(PPP, current int. $)"
2005,China,NY.GDP.PCAP.PP.CD,5092.56018929035,"GDP per Capita
(PPP, current int. $)"
2006,China,NY.GDP.PCAP.PP.CD,5883.7197840162,"GDP per Capita
(PPP, current int. $)"
2007,China,NY.GDP.PCAP.PP.CD,6863.98222925066,"GDP per Capita
(PPP, current int. $)"
2008,China,NY.GDP.PCAP.PP.CD,7635.07313882709,"GDP per Capita
(PPP, current int. $)"
2009,China,NY.GDP.PCAP.PP.CD,8374.43285013333,"GDP per Capita
(PPP, current int. $)"
2010,China,NY.GDP.PCAP.PP.CD,9333.12488219981,"GDP per Capita
(PPP, current int. $)"
2011,China,NY.GDP.PCAP.PP.CD,10384.367316917,"GDP per Capita
(PPP, current int. $)"
2012,China,NY.GDP.PCAP.PP.CD,11351.062842506,"GDP per Capita
(PPP, current int. $)"
2013,China,NY.GDP.PCAP.PP.CD,12367.965864317,"GDP per Capita
(PPP, current int. $)"
2014,China,NY.GDP.PCAP.PP.CD,13439.9076421309,"GDP per Capita
(PPP, current int. $)"
2015,China,NY.GDP.PCAP.PP.CD,14450.7162233394,"GDP per Capita
(PPP, current int. $)"
1990,India,NY.GDP.PCAP.PP.CD,1146.027972402,"GDP per Capita
(PPP, current int. $)"
1991,India,NY.GDP.PCAP.PP.CD,1172.56361185464,"GDP per Capita
(PPP, current int. $)"
1992,India,NY.GDP.PCAP.PP.CD,1239.99554820572,"GDP per Capita
(PPP, current int. $)"
1993,India,NY.GDP.PCAP.PP.CD,1303.8967253784,"GDP per Capita
(PPP, current int. $)"
1994,India,NY.GDP.PCAP.PP.CD,1393.00244341729,"GDP per Capita
(PPP, current int. $)"
1995,India,NY.GDP.PCAP.PP.CD,1500.68134147504,"GDP per Capita
(PPP, current int. $)"
1996,India,NY.GDP.PCAP.PP.CD,1612.53489757407,"GDP per Capita
(PPP, current int. $)"
1997,India,NY.GDP.PCAP.PP.CD,1674.86974445626,"GDP per Capita
(PPP, current int. $)"
1998,India,NY.GDP.PCAP.PP.CD,1764.87822463253,"GDP per Capita
(PPP, current int. $)"
1999,India,NY.GDP.PCAP.PP.CD,1915.39064933586,"GDP per Capita
(PPP, current int. $)"
2000,India,NY.GDP.PCAP.PP.CD,1998.48865825745,"GDP per Capita
(PPP, current int. $)"
2001,India,NY.GDP.PCAP.PP.CD,2105.84101256593,"GDP per Capita
(PPP, current int. $)"
2002,India,NY.GDP.PCAP.PP.CD,2182.24455747113,"GDP per Capita
(PPP, current int. $)"
2003,India,NY.GDP.PCAP.PP.CD,2361.33484897035,"GDP per Capita
(PPP, current int. $)"
2004,India,NY.GDP.PCAP.PP.CD,2576.53762050553,"GDP per Capita
(PPP, current int. $)"
2005,India,NY.GDP.PCAP.PP.CD,2860.88570100622,"GDP per Capita
(PPP, current int. $)"
2006,India,NY.GDP.PCAP.PP.CD,3172.7073292489,"GDP per Capita
(PPP, current int. $)"
2007,India,NY.GDP.PCAP.PP.CD,3484.75620975801,"GDP per Capita
(PPP, current int. $)"
2008,India,NY.GDP.PCAP.PP.CD,3637.75583010261,"GDP per Capita
(PPP, current int. $)"
2009,India,NY.GDP.PCAP.PP.CD,3920.16015844915,"GDP per Capita
(PPP, current int. $)"
2010,India,NY.GDP.PCAP.PP.CD,4315.43962747416,"GDP per Capita
(PPP, current int. $)"
2011,India,NY.GDP.PCAP.PP.CD,4634.94516234712,"GDP per Capita
(PPP, current int. $)"
2012,India,NY.GDP.PCAP.PP.CD,4915.57243146938,"GDP per Capita
(PPP, current int. $)"
2013,India,NY.GDP.PCAP.PP.CD,5255.47558794738,"GDP per Capita
(PPP, current int. $)"
2014,India,NY.GDP.PCAP.PP.CD,5663.72910657689,"GDP per Capita
(PPP, current int. $)"
2015,India,NY.GDP.PCAP.PP.CD,6104.57624475407,"GDP per Capita
(PPP, current int. $)"
1990,Rest of East Asia (excl. high income),NY.GDP.PCAP.PP.CD,2675.51941737683,"GDP per Capita
(PPP, current int. $)"
1991,Rest of East Asia (excl. high income),NY.GDP.PCAP.PP.CD,2883.85420314928,"GDP per Capita
(PPP, current int. $)"
1992,Rest of East Asia (excl. high income),NY.GDP.PCAP.PP.CD,3084.73804199802,"GDP per Capita
(PPP, current int. $)"
1993,Rest of East Asia (excl. high income),NY.GDP.PCAP.PP.CD,3261.27208909362,"GDP per Capita
(PPP, current int. $)"
1994,Rest of East Asia (excl. high income),NY.GDP.PCAP.PP.CD,3521.26360803975,"GDP per Capita
(PPP, current int. $)"
1995,Rest of East Asia (excl. high income),NY.GDP.PCAP.PP.CD,3817.01336719852,"GDP per Capita
(PPP, current int. $)"
1996,Rest of East Asia (excl. high income),NY.GDP.PCAP.PP.CD,4106.5859566411,"GDP per Capita
(PPP, current int. $)"
1997,Rest of East Asia (excl. high income),NY.GDP.PCAP.PP.CD,4259.30577677126,"GDP per Capita
(PPP, current int. $)"
1998,Rest of East Asia (excl. high income),NY.GDP.PCAP.PP.CD,3889.81918956585,"GDP per Capita
(PPP, current int. $)"
1999,Rest of East Asia (excl. high income),NY.GDP.PCAP.PP.CD,4007.70737013346,"GDP per Capita
(PPP, current int. $)"
2000,Rest of East Asia (excl. high income),NY.GDP.PCAP.PP.CD,4256.24491847311,"GDP per Capita
(PPP, current int. $)"
2001,Rest of East Asia (excl. high income),NY.GDP.PCAP.PP.CD,4438.22595283512,"GDP per Capita
(PPP, current int. $)"
2002,Rest of East Asia (excl. high income),NY.GDP.PCAP.PP.CD,4671.12569796541,"GDP per Capita
(PPP, current int. $)"
2003,Rest of East Asia (excl. high income),NY.GDP.PCAP.PP.CD,4971.70570808966,"GDP per Capita
(PPP, current int. $)"
2004,Rest of East Asia (excl. high income),NY.GDP.PCAP.PP.CD,5350.54525605668,"GDP per Capita
(PPP, current int. $)"
2005,Rest of East Asia (excl. high income),NY.GDP.PCAP.PP.CD,5759.05735394256,"GDP per Capita
(PPP, current int. $)"
2006,Rest of East Asia (excl. high income),NY.GDP.PCAP.PP.CD,6200.70578405052,"GDP per Capita
(PPP, current int. $)"
2007,Rest of East Asia (excl. high income),NY.GDP.PCAP.PP.CD,6723.33131157112,"GDP per Capita
(PPP, current int. $)"
2008,Rest of East Asia (excl. high income),NY.GDP.PCAP.PP.CD,7096.58591242116,"GDP per Capita
(PPP, current int. $)"
2009,Rest of East Asia (excl. high income),NY.GDP.PCAP.PP.CD,7243.325470351,"GDP per Capita
(PPP, current int. $)"
2010,Rest of East Asia (excl. high income),NY.GDP.PCAP.PP.CD,7744.61583960946,"GDP per Capita
(PPP, current int. $)"
2011,Rest of East Asia (excl. high income),NY.GDP.PCAP.PP.CD,8187.56242259773,"GDP per Capita
(PPP, current int. $)"
2012,Rest of East Asia (excl. high income),NY.GDP.PCAP.PP.CD,8755.8785895808,"GDP per Capita
(PPP, current int. $)"
2013,Rest of East Asia (excl. high income),NY.GDP.PCAP.PP.CD,9251.31550764117,"GDP per Capita
(PPP, current int. $)"
2014,Rest of East Asia (excl. high income),NY.GDP.PCAP.PP.CD,9749.49291397243,"GDP per Capita
(PPP, current int. $)"
2015,Rest of East Asia (excl. high income),NY.GDP.PCAP.PP.CD,10303.1167229513,"GDP per Capita
(PPP, current int. $)"
1990,Rest of South Asia (excl. high income),NY.GDP.PCAP.PP.CD,1427.48417901207,"GDP per Capita
(PPP, current int. $)"
1991,Rest of South Asia (excl. high income),NY.GDP.PCAP.PP.CD,1505.91205907928,"GDP per Capita
(PPP, current int. $)"
1992,Rest of South Asia (excl. high income),NY.GDP.PCAP.PP.CD,1603.42910772835,"GDP per Capita
(PPP, current int. $)"
1993,Rest of South Asia (excl. high income),NY.GDP.PCAP.PP.CD,1654.1138358558,"GDP per Capita
(PPP, current int. $)"
1994,Rest of South Asia (excl. high income),NY.GDP.PCAP.PP.CD,1720.2432074095,"GDP per Capita
(PPP, current int. $)"
1995,Rest of South Asia (excl. high income),NY.GDP.PCAP.PP.CD,1803.07714871151,"GDP per Capita
(PPP, current int. $)"
1996,Rest of South Asia (excl. high income),NY.GDP.PCAP.PP.CD,1879.46865946402,"GDP per Capita
(PPP, current int. $)"
1997,Rest of South Asia (excl. high income),NY.GDP.PCAP.PP.CD,1920.26914516913,"GDP per Capita
(PPP, current int. $)"
1998,Rest of South Asia (excl. high income),NY.GDP.PCAP.PP.CD,1966.37615912154,"GDP per Capita
(PPP, current int. $)"
1999,Rest of South Asia (excl. high income),NY.GDP.PCAP.PP.CD,2034.38692671445,"GDP per Capita
(PPP, current int. $)"
2000,Rest of South Asia (excl. high income),NY.GDP.PCAP.PP.CD,2137.87598373295,"GDP per Capita
(PPP, current int. $)"
2001,Rest of South Asia (excl. high income),NY.GDP.PCAP.PP.CD,2201.11863003228,"GDP per Capita
(PPP, current int. $)"
2002,Rest of South Asia (excl. high income),NY.GDP.PCAP.PP.CD,2182.31643868947,"GDP per Capita
(PPP, current int. $)"
2003,Rest of South Asia (excl. high income),NY.GDP.PCAP.PP.CD,2292.17171338397,"GDP per Capita
(PPP, current int. $)"
2004,Rest of South Asia (excl. high income),NY.GDP.PCAP.PP.CD,2457.35923123305,"GDP per Capita
(PPP, current int. $)"
2005,Rest of South Asia (excl. high income),NY.GDP.PCAP.PP.CD,2667.64170259781,"GDP per Capita
(PPP, current int. $)"
2006,Rest of South Asia (excl. high income),NY.GDP.PCAP.PP.CD,2875.44024805572,"GDP per Capita
(PPP, current int. $)"
2007,Rest of South Asia (excl. high income),NY.GDP.PCAP.PP.CD,3074.00989859004,"GDP per Capita
(PPP, current int. $)"
2008,Rest of South Asia (excl. high income),NY.GDP.PCAP.PP.CD,3194.65950791301,"GDP per Capita
(PPP, current int. $)"
2009,Rest of South Asia (excl. high income),NY.GDP.PCAP.PP.CD,3296.39873836345,"GDP per Capita
(PPP, current int. $)"
2010,Rest of South Asia (excl. high income),NY.GDP.PCAP.PP.CD,3407.71875305593,"GDP per Capita
(PPP, current int. $)"
2011,Rest of South Asia (excl. high income),NY.GDP.PCAP.PP.CD,3578.28971839765,"GDP per Capita
(PPP, current int. $)"
2012,Rest of South Asia (excl. high income),NY.GDP.PCAP.PP.CD,3778.72552345684,"GDP per Capita
(PPP, current int. $)"
2013,Rest of South Asia (excl. high income),NY.GDP.PCAP.PP.CD,3947.66731652592,"GDP per Capita
(PPP, current int. $)"
